,,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna
date,,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25
mikołowski,śląskie,"0,0","0,0","0,06","0,31","0,06","0,14","1,11","1,07","1,61","0,72","1,9","2,78","2,72","3,79","8,41","13,26","7,71","9,71","1,16","1,86","3,5","2,95","3,71","4,91","2,27","0,7","0,52","0,47","0,21","1,22","3,03","5,69","18,45","27,21","48,64","92,9","66,98","47,17","30,64","27,19","22,2","24,02","12,86","11,09","10,16","11,22","13,98","11,56","9,46","11,42","18,39","30,39","40,06","65,79","93,5","132,34","111,51","89,89","54,67"
milicki,dolnośląskie,"0,0","0,0","0,11","0,44","1,27","0,39","1,32","0,72","0,0","0,0","0,33","0,06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,61","2,31","0,77","0,72","1,71","14,67","4,08","2,7","11,25","21,29","38,39","36,9","73,09","84,56","66,63","39,27","32,43","18,64","15,77","15,83","15,72","19,24","14,89","8,44","7,5","7,0","5,79","4,85","4,69","11,91","27,69","53,67","80,25","97,91","84,23","53,23","32,97"
międzychodzki,wielkopolskie,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17","0,5","0,11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11","1,0","3,0","2,44","0,78","7,83","9,05","15,94","26,27","21,49","47,31","46,2","32,43","26,38","17,94","25,38","28,82","29,88","28,76","19,21","18,01","26,6","13,22","11,61","12,88","7,22","5,55","7,5","10,27","17,21","32,04","51,09","66,53","42,42","45,92","41,51"
międzyrzecki,lubuskie,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18","0,07","0,0","0,18","0,85","1,45","2,52","1,63","1,06","0,0","0,39","2,45","0,39","0,18","2,55","5,07","6,35","14,71","45,2","65,23","63,71","99,02","80,16","51,48","36,66","41,44","39,42","27,16","23,65","23,82","25,06","20,95","14,96","21,55","18,23","27,37","47,65","56,72","62,4","68,53","90,79","89,48","75,51","67,57","42,49"
miński,mazowieckie,"0,0","0,13","0,3","0,29","0,34","0,39","0,59","0,16","0,39","0,33","0,37","0,41","0,62","0,37","0,55","0,25","0,06","0,1","0,7","0,91","0,9","0,5","0,73","1,52","1,34","1,56","0,96","1,36","3,14","4,25","5,56","11,37","25,44","66,58","80,72","51,53","56,72","41,43","34,71","23,56","20,06","14,0","11,52","14,16","14,99","10,24","10,39","10,27","10,04","11,99","14,85","18,25","30,13","48,55","56,8","59,46","52,54","47,98","34,33"
mogileński,kujawsko-pomorskie,"0,0","0,0","0,09","0,63","0,22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31","0,0","0,09","0,22","0,36","0,49","0,4","0,0","0,0","0,04","1,47","0,67","0,0","0,0","0,0","0,31","1,08","9,4","17,76","17,63","36,68","53,24","52,88","49,12","43,13","39,32","29,17","26,84","27,25","23,13","26,78","30,51","18,61","10,29","11,23","11,72","15,52","17,36","22,95","28,23","41,74","51,49","62,68","48,14","51,8","42,34"
moniecki,podlaskie,"0,0","0,0","0,0","0,05","0,56","0,15","0,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,71","0,45","0,66","2,42","1,21","1,26","0,0","0,56","0,15","0,0","0,0","0,3","0,81","1,41","2,22","8,48","17,98","44,29","43,48","43,03","41,81","21,61","12,37","10,35","9,29","12,12","19,15","18,99","14,74","17,88","14,7","7,58","9,8","12,57","10,51","14,09","18,43","23,08","17,12","22,27","26,76","17,11"
mrągowski,warmińsko-mazurskie,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16","1,85","1,56","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,37","0,12","0,04","0,29","2,09","5,21","5,58","8,53","22,93","42,28","60,49","57,09","56,93","51,76","55,82","42,98","31,29","23,37","26,46","29,08","21,74","22,97","19,93","19,89","23,75","27,56","32,89","42,98","41,92","40,77","51,71","33,79","30,23","24,57"
myszkowski,śląskie,"0,0","0,0","0,4","0,66","0,92","0,89","1,27","-1,01","-1,24","1,32","3,94","0,43","0,4","0,4","1,01","0,06","0,37","0,09","1,04","0,75","0,98","1,47","0,4","5,12","10,19","2,79","1,24","1,04","1,5","1,9","5,84","13,96","39,39","22,17","55,8","95,42","68,01","84,99","27,21","29,97","25,39","10,65","13,88","16,59","12,44","10,42","9,91","7,98","6,62","9,13","11,49","18,4","19,12","38,15","51,25","66,91","65,27","57,09","49,38"
myślenicki,małopolskie,"0,0","0,03","0,4","0,45","0,65","1,6","3,05","3,14","4,16","2,27","0,78","0,03","0,06","0,09","0,35","0,32","0,36","0,05","0,09","0,53","2,46","2,29","1,7","2,37","2,11","2,99","5,23","7,45","11,0","16,71","22,31","35,95","51,32","59,21","78,4","79,92","50,06","31,55","17,02","12,59","9,15","8,04","5,85","7,69","9,36","8,7","6,29","4,25","4,93","6,48","8,68","14,12","26,96","44,18","65,16","72,1","49,71","42,5","29,29"
myśliborski,zachodniopomorskie,"0,0","0,0","0,0","0,0","0,0","0,0","0,22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38","0,06","0,0","0,0","0,0","0,09","0,13","0,0","0,25","0,19","0,0","0,03","0,78","2,67","2,67","5,19","5,66","5,38","8,18","17,16","83,82","92,47","38,65","33,98","37,43","28,85","13,62","16,25","21,58","21,8","17,85","15,95","14,58","19,43","17,79","20,4","31,53","43,81","55,13","60,04","39,95","31,21","24,85"
mławski,mazowieckie,"0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25","0,84","1,6","1,94","0,53","0,53","0,14","0,14","0,11","0,25","1,97","3,85","5,03","9,02","18,35","36,19","37,37","33,58","26,33","16,61","20,01","18,43","14,84","11,18","11,18","14,5","13,8","15,82","21,92","33,13","43,64","44,17","50,69","47,8","46,11","40,27","34,11","18,35","11,44","8,54"
nakielski,kujawsko-pomorskie,"0,0","0,15","0,07","0,36","1,23","1,35","1,16","0,33","0,14","0,19","0,07","0,1","0,07","0,02","0,33","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12","0,28","0,4","0,29","0,26","1,21","4,56","11,96","16,83","24,73","50,74","66,21","71,29","61,26","62,64","51,28","53,68","50,34","39,94","37,15","43,31","42,8","41,85","31,47","23,46","21,99","18,65","21,02","22,01","25,96","46,94","57,98","70,23","52,37","60,36","45,49"
namysłowski,opolskie,"0,0","0,0","0,0","0,0","0,0","0,0","0,58","1,82","1,29","0,0","0,19","0,39","1,15","1,97","0,34","-0,77","0,14","0,39","0,24","0,72","2,87","3,83","1,2","1,06","0,91","1,06","0,63","0,48","0,05","2,3","13,64","31,26","37,58","50,74","75,92","103,44","107,56","80,7","43,17","37,77","27,81","16,66","13,4","9,55","9,72","4,79","6,08","9,48","8,62","8,76","12,64","16,75","19,1","29,58","41,5","43,46","40,02","34,18","25,33"
nidzicki,warmińsko-mazurskie,"0,0","0,0","0,0","0,0","0,31","0,12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43","0,0","0,06","1,05","0,62","0,0","0,25","1,8","1,18","0,25","3,6","11,18","3,98","2,61","14,85","21,62","31,55","38,2","37,45","35,53","41,74","47,27","50,37","37,7","36,4","38,57","44,78","56,52","27,39","22,36","38,14","55,59","100,87","113,79","104,72","86,77","61,55","40,93","35,16","21,68","16,52","12,87"
niżański,podkarpackie,"0,1","0,21","0,34","0,92","0,03","0,12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49","0,46","0,58","0,43","0,58","1,16","0,33","0,03","0,03","0,92","1,01","0,64","1,59","6,04","9,78","21,03","39,81","46,89","52,19","38,77","24,3","12,17","12,2","12,59","7,23","8,04","11,4","12,69","8,8","6,65","9,75","9,83","14,16","16,79","24,49","32,98","45,88","45,42","32,24","35,89","20,85"
nowodworski (mazowieckie),mazowieckie,"0,0","0,0","0,0","0,0","1,11","1,31","0,77","0,05","0,15","0,26","0,33","0,69","1,08","0,9","0,57","0,21","0,93","0,13","0,15","0,18","0,03","0,64","1,39","1,26","0,54","0,23","1,57","2,7","2,26","1,93","5,3","11,96","21,37","43,42","56,33","43,19","37,25","28,56","21,42","18,69","16,89","18,44","18,82","28,2","23,07","11,19","9,1","13,42","10,54","16,25","23,55","36,2","38,9","56,84","61,94","67,46","51,75","41,9","28,51"
nowodworski (pomorskie),pomorskie,"0,0","0,0","0,06","0,63","0,51","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,51","0,69","0,0","0,0","0,0","0,0","0,0","0,92","2,58","1,26","1,09","0,4","0,34","3,84","8,43","8,03","8,32","22,71","36,88","59,6","83,52","90,69","62,12","41,64","41,47","36,48","34,47","31,03","22,48","23,29","19,04","16,46","12,68","14,34","17,61","31,95","50,36","55,01","55,52","59,83","57,64","42,44","41,36","23,61"
nowomiejski,warmińsko-mazurskie,"0,0","0,0","1,35","5,26","1,86","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,56","0,09","0,0","0,0","0,0","0,14","0,19","0,65","1,63","1,4","0,42","0,28","1,4","2,93","1,31","15,28","15,6","10,39","20,07","38,7","54,16","65,29","44,52","36,51","28,69","36,42","45,78","33,48","25,85","29,07","30,13","21,89","16,58","13,27","12,81","19,79","36,51","51,97","52,3","71,3","76,1","67,29","46,85","40,98","26,99"
nowosolski,lubuskie,"0,0","0,0","0,05","0,66","0,47","0,14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,66","1,47","0,31","1,4","1,11","0,36","0,28","0,35","1,21","0,69","0,28","0,43","1,9","5,49","19,12","35,01","37,35","70,49","71,82","36,31","30,49","19,16","14,8","12,15","13,17","12,54","19,97","18,93","14,57","14,78","13,07","12,6","15,25","24,0","33,04","48,32","61,73","62,23","47,59","45,46","36,78"
nowosądecki,małopolskie,"0,0","0,02","0,3","0,13","0,1","-0,03","0,0","0,49","0,71","0,15","-0,03","0,0","0,0","0,0","0,21","0,44","4,65","5,25","6,64","8,68","12,2","10,84","13,9","4,26","6,34","7,16","3,24","1,69","3,99","5,93","7,28","16,08","20,41","41,25","64,13","54,77","46,01","20,18","12,54","11,32","5,56","5,01","3,93","4,68","3,51","2,89","2,2","2,54","3,15","3,49","4,98","9,92","11,17","19,84","28,47","34,96","30,93","29,71","23,08"
nowotarski,małopolskie,"0,0","0,01","0,06","0,0","0,07","0,0","0,0","0,04","0,06","0,1","0,19","0,04","0,04","0,11","0,02","0,13","0,16","0,3","0,83","0,94","2,2","4,06","7,63","9,51","8,88","7,52","5,13","6,91","8,83","10,99","14,17","23,04","31,79","36,84","43,1","32,91","18,29","9,5","5,89","7,15","3,36","4,25","6,29","5,39","6,17","3,02","1,91","1,46","3,57","3,38","4,97","5,57","6,0","7,04","12,4","16,34","18,42","21,6","17,58"
nowotomyski,wielkopolskie,"0,0","0,0","0,0","0,19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,11","0,19","0,52","0,43","0,81","2,43","0,27","0,11","1,05","3,65","7,7","10,62","17,37","30,69","74,45","130,89","87,21","62,97","37,07","25,61","21,67","19,37","21,13","19,23","21,94","15,91","12,56","15,83","15,83","24,64","29,2","30,07","40,28","58,7","75,75","79,91","59,08","58,7","41,91"
nyski,opolskie,"0,0","0,02","0,09","0,09","0,35","0,39","0,12","0,15","0,27","0,03","0,11","0,32","0,18","0,11","0,15","0,63","0,06","0,0","0,0","0,02","0,17","0,57","0,38","0,56","0,41","0,75","1,19","0,81","1,31","2,12","6,98","13,48","30,47","33,54","50,9","103,58","142,34","82,99","36,52","26,33","18,65","18,56","17,49","18,23","14,82","16,56","10,3","10,3","9,22","9,73","12,59","13,59","24,02","33,97","40,05","58,57","49,81","52,06","44,98"
obornicki,wielkopolskie,"0,0","0,0","0,0","0,75","0,86","0,55","0,0","0,0","0,34","0,14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48","0,24","0,0","0,0","0,38","1,19","1,5","2,93","6,11","11,22","15,39","26,3","51,92","88,97","79,55","69,15","54,1","40,7","33,91","29,37","29,4","31,6","24,56","19,68","19,78","14,98","16,27","10,47","13,1","15,8","24,8","35,58","70,24","74,54","72,8","73,34","56,31"
olecki,warmińsko-mazurskie,"0,0","0,24","0,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12","0,3","0,0","0,0","0,0","0,18","0,24","6,45","15,48","49,01","81,76","62,03","59,23","59,4","48,77","36,75","32,45","30,12","27,13","25,31","19,9","13,03","7,89","6,63","5,44","8,97","8,43","13,45","23,67","21,81","29,16","42,13","36,28","40,58","34,81"
oleski,opolskie,"0,0","0,0","0,13","0,92","2,67","3,46","6,95","2,86","3,2","4,32","5,24","1,65","0,8","1,27","1,01","1,62","3,05","1,75","1,43","0,73","0,95","1,94","3,91","2,51","3,08","1,74","0,28","0,89","2,7","10,57","11,05","29,52","50,47","42,25","59,17","71,93","56,47","34,44","23,55","17,24","15,05","14,79","13,84","10,81","8,48","9,87","5,87","5,49","5,87","7,97","5,14","4,13","6,13","16,98","29,2","37,39","31,61","33,9","23,11"
oleśnicki,dolnośląskie,"0,09","0,63","1,2","1,24","1,94","6,36","5,02","4,83","4,13","8,45","1,73","2,49","2,34","1,08","0,68","0,99","0,76","0,53","0,46","0,38","0,61","0,65","1,46","1,9","0,88","1,06","1,22","0,17","0,46","1,45","3,65","7,08","18,4","31,54","47,98","73,21","65,75","46,55","36,11","24,12","19,92","18,81","18,05","14,94","11,55","12,23","11,21","9,4","8,66","10,79","13,93","20,45","28,59","45,39","65,31","80,46","64,92","57,31","38,25"
olkuski,małopolskie,"0,0","0,0","0,0","0,07","0,3","0,02","0,13","0,22","0,17","0,22","0,17","0,0","0,0","0,0","0,09","0,04","0,18","0,33","0,0","0,0","0,13","0,68","1,08","1,08","1,26","1,65","1,19","4,64","4,71","4,46","8,75","20,61","28,15","37,4","53,07","85,6","55,91","43,27","14,79","12,35","8,99","7,16","6,28","5,76","6,7","7,28","7,27","7,98","7,54","8,26","15,01","17,56","24,43","40,77","59,62","79,2","62,41","50,85","37,99"
olsztyński,warmińsko-mazurskie,"0,0","0,08","0,43","0,05","0,0","0,0","0,0","0,0","0,16","0,06","0,0","0,0","0,0","0,0","0,03","-0,03","0,0","0,0","0,0","0,0","0,05","0,65","2,63","1,96","2,24","2,53","1,74","0,9","0,82","1,9","4,91","8,64","9,3","15,05","42,95","45,12","55,92","59,03","52,2","48,39","60,49","52,43","59,32","52,21","42,14","37,09","29,54","30,36","38,79","55,87","75,56","91,6","96,41","86,97","75,16","63,66","33,3","26,79","16,59"
opatowski,świętokrzyskie,"0,0","0,0","0,0","0,12","0,15","0,0","0,0","0,0","0,0","0,0","0,27","0,0","0,0","0,0","0,0","0,19","0,12","0,43","0,63","2,23","1,33","0,0","0,0","0,47","0,82","1,41","0,23","0,55","0,31","1,14","5,02","8,38","10,81","21,0","45,53","34,99","62,18","74,01","27,5","21,16","9,28","9,25","9,83","11,43","13,59","12,97","8,27","7,99","7,33","9,48","13,09","14,62","18,38","25,55","38,36","40,28","30,8","25,23","19,58"
opoczyński,łódzkie,"0,0","0,21","1,69","3,41","13,19","7,51","2,95","4,99","5,12","3,75","2,12","2,01","2,33","4,08","11,93","8,47","5,17","6,97","5,1","3,06","2,52","1,61","0,59","1,37","1,5","0,75","0,14","0,88","3,0","2,04","3,06","4,91","8,15","14,72","15,37","26,2","34,35","20,11","8,96","7,56","6,97","5,95","5,1","5,38","8,53","7,03","5,09","5,74","5,71","6,79","7,38","11,24","16,6","20,51","20,81","19,17","20,65","22,77","21,55"
opolski (lubelskie),lubelskie,"0,0","0,0","0,0","0,07","0,17","0,0","0,03","0,45","0,0","0,0","0,0","0,03","0,21","0,0","0,0","0,14","0,14","0,62","1,0","0,1","3,0","3,58","1,62","0,62","2,62","4,1","0,72","3,65","5,27","1,31","2,58","7,24","14,96","18,37","35,78","35,88","31,57","35,43","31,92","22,03","21,13","24,61","21,3","18,74","13,24","12,31","10,79","8,69","9,03","10,86","10,41","10,17","14,3","19,44","26,95","34,23","27,33","26,71","20,46"
opolski (opolskie),opolskie,"0,08","0,59","0,38","0,38","0,59","6,25","4,31","3,83","2,69","1,39","1,02","0,81","1,54","1,27","1,71","-7,19","-0,92","0,02","0,28","1,37","2,36","1,7","1,45","2,61","1,47","1,57","1,39","1,45","2,84","2,53","4,31","11,84","19,81","24,69","33,25","47,93","39,97","51,79","38,56","30,51","20,04","13,57","14,91","16,43","18,66","16,49","9,9","6,83","5,13","5,76","10,41","15,11","18,01","29,41","40,92","55,01","51,66","47,9","35,05"
ostrowiecki,świętokrzyskie,"0,17","0,11","0,04","0,13","0,2","0,19","0,09","0,09","2,45","1,48","0,58","1,14","0,36","0,13","1,03","0,54","0,19","0,0","0,0","2,36","0,78","0,07","0,33","0,37","0,43","0,52","0,09","0,0","0,04","0,46","2,42","7,06","11,37","19,74","38,25","45,51","65,72","56,45","35,27","19,74","18,71","17,87","13,17","9,99","11,54","13,13","9,7","7,91","7,31","10,15","16,78","21,97","23,23","28,84","40,68","49,6","45,42","41,5","30,63"
ostrowski (mazowieckie),mazowieckie,"0,0","0,0","0,0","0,68","0,4","0,59","0,11","0,0","0,09","-0,03","0,31","0,09","0,29","0,06","0,14","-0,06","0,06","0,06","0,0","0,03","0,17","0,25","1,16","1,13","1,07","1,92","1,67","1,33","1,16","1,33","4,2","10,5","20,91","41,05","49,52","37,78","36,2","27,0","20,34","19,86","14,96","14,3","12,02","12,48","11,91","8,6","12,84","7,93","7,45","8,32","9,28","13,54","21,25","26,07","25,17","31,41","28,21","23,67","15,01"
ostrowski (wielkopolskie),wielkopolskie,"0,0","0,0","0,37","0,76","0,71","3,22","2,37","1,53","1,06","0,57","0,39","0,41","0,14","0,15","1,05","0,42","0,59","1,21","1,87","1,76","2,12","5,32","6,1","7,08","5,92","6,28","2,07","2,87","3,42","5,63","10,09","21,54","38,26","51,25","64,77","57,3","40,42","33,51","25,46","16,17","15,62","15,83","13,66","14,91","18,27","14,39","10,36","10,46","6,82","9,07","11,0","14,11","22,44","38,78","53,74","70,24","64,53","64,78","45,58"
ostrołęcki,mazowieckie,"0,0","0,11","0,64","0,25","0,23","0,05","0,0","0,02","0,53","0,09","0,0","0,09","0,16","0,07","0,0","0,0","0,0","0,0","0,0","0,0","0,18","0,14","0,46","0,35","0,81","2,72","1,45","0,88","1,34","3,18","5,73","10,59","18,09","43,55","68,05","47,12","33,2","24,77","9,05","11,99","9,65","8,43","6,98","9,24","9,94","8,31","9,74","8,56","10,15","15,15","22,33","31,75","36,16","43,05","47,33","39,46","28,5","23,73","16,89"
ostrzeszowski,wielkopolskie,"0,0","0,0","0,0","0,22","1,18","1,21","1,88","1,51","0,96","0,95","1,62","3,53","0,99","1,29","2,94","3,94","7,65","9,19","14,63","8,53","6,91","73,4","29,2","3,53","3,16","1,14","0,7","0,88","1,14","1,65","0,55","3,75","9,3","28,86","42,47","73,32","59,72","41,04","29,2","22,51","21,07","18,02","10,33","17,76","17,21","10,19","7,35","10,37","10,77","10,52","11,95","13,75","15,48","17,25","22,65","29,53","25,7","24,56","21,78"
ostródzki,warmińsko-mazurskie,"0,0","0,0","0,18","0,16","0,53","0,86","0,12","0,08","0,0","0,0","0,0","0,0","0,06","-0,04","-0,02","0,0","0,33","0,33","0,02","0,02","0,53","1,88","2,31","0,65","0,8","0,16","0,98","1,29","5,25","8,37","5,99","10,39","27,0","37,96","52,24","53,02","58,8","53,88","51,53","49,65","58,28","54,34","49,79","52,88","47,12","34,55","24,12","19,32","21,5","25,55","36,56","48,16","55,82","77,6","79,1","73,03","50,51","51,95","33,85"
otwocki,mazowieckie,"0,0","0,0","0,0","0,0","1,02","0,61","0,29","0,73","0,26","0,06","0,16","0,67","0,61","0,39","0,77","0,52","0,18","0,06","0,31","0,89","1,25","1,17","2,97","4,89","3,2","5,04","3,97","5,84","10,24","11,45","12,8","23,67","37,89","56,87","51,32","74,89","71,54","42,57","35,25","31,8","28,84","23,99","25,8","33,07","25,03","15,21","11,72","16,11","15,2","18,27","26,47","42,95","47,5","71,7","93,09","98,82","81,01","64,38","38,81"
oławski,dolnośląskie,"0,0","0,48","0,75","0,13","0,64","0,61","0,77","0,32","0,58","0,56","0,66","0,43","0,21","0,0","0,11","0,26","0,0","0,03","0,37","0,53","0,0","0,48","0,98","0,32","0,45","0,53","0,56","0,61","1,17","1,49","4,55","16,38","31,03","45,18","69,82","90,01","85,51","53,47","36,59","20,87","21,14","17,68","13,51","16,04","12,63","11,73","15,24","13,91","8,59","10,9","14,2","18,53","30,9","46,99","65,68","79,82","83,78","77,54","49,62"
oświęcimski,małopolskie,"0,0","0,0","0,05","0,13","0,0","0,23","0,56","0,2","0,13","0,76","1,93","1,22","1,5","1,18","0,72","0,78","0,4","0,27","0,96","3,46","4,92","3,67","3,72","2,59","3,18","3,31","1,0","1,06","1,86","3,86","9,32","12,87","24,31","24,68","34,41","50,65","54,77","46,87","17,72","13,35","11,7","9,87","8,68","9,85","10,04","9,65","7,73","6,21","6,16","9,2","10,94","19,09","33,73","54,4","78,49","94,38","66,54","52,43","35,4"
pabianicki,łódzkie,"0,0","0,03","0,09","0,15","0,34","0,31","0,51","0,02","0,09","-0,1","0,0","0,27","0,51","0,46","0,82","0,91","0,14","0,0","0,14","0,67","0,29","0,1","0,38","0,57","0,69","0,79","0,94","2,84","2,99","4,33","11,63","20,29","29,29","56,71","67,83","71,89","52,35","60,05","55,05","36,25","32,26","38,2","29,94","28,5","26,31","19,32","14,94","11,84","11,29","12,27","14,3","20,6","36,42","58,53","82,97","96,03","74,78","77,86","51,02"
pajęczański,łódzkie,"0,0","0,0","0,0","0,0","0,08","0,36","0,28","0,48","1,87","0,0","0,0","0,16","10,68","23,47","20,36","6,81","3,19","1,23","0,48","0,0","0,76","2,03","3,71","7,57","14,46","11,12","5,98","3,35","4,74","4,7","7,53","23,87","39,68","55,98","72,48","80,68","49,57","27,21","18,57","10,96","11,0","12,63","9,64","8,46","10,52","8,41","8,49","6,45","3,55","6,65","10,96","11,44","13,94","18,21","29,56","41,08","45,1","54,03","45,69"
parczewski,lubelskie,"0,0","0,0","0,0","0,0","0,0","0,82","0,41","0,0","0,0","0,0","0,12","0,7","0,0","0,0","0,23","0,18","0,0","0,12","0,29","0,0","0,47","1,59","1,17","0,47","0,06","0,35","0,12","0,29","0,64","0,7","2,35","4,7","16,64","46,98","40,16","29,98","37,86","53,15","30,04","26,4","14,23","11,76","7,23","9,33","15,82","8,17","6,17","6,23","8,29","13,23","12,23","18,81","18,64","21,22","27,22","36,75","31,4","22,28","16,13"
piaseczyński,mazowieckie,"0,0","0,0","0,0","0,0","2,23","1,24","0,37","0,5","0,35","0,12","0,24","0,88","0,95","2,26","1,14","1,56","0,63","0,11","0,24","0,53","0,83","0,9","1,13","0,89","0,84","0,9","0,58","0,74","2,34","2,9","5,82","13,2","19,91","32,17","58,44","62,79","58,25","66,29","39,09","36,49","34,55","31,93","28,75","32,61","31,42","19,11","14,73","15,08","19,27","27,25","41,0","53,55","67,61","82,03","92,27","109,86","81,4","65,13","41,4"
pilski,wielkopolskie,"0,0","0,0","0,06","0,15","0,27","0,15","0,0","0,0","0,06","0,33","0,67","0,52","0,21","0,19","0,0","0,0","0,07","0,03","0,0","0,13","0,99","0,67","1,06","1,24","0,94","1,45","1,62","0,66","1,08","2,4","4,62","11,11","27,74","43,92","73,2","95,0","85,33","70,06","43,72","39,24","40,66","33,08","25,92","21,41","22,81","14,27","9,94","9,75","7,69","7,23","9,43","11,97","15,31","26,46","42,19","54,13","46,38","44,11","32,54"
piotrkowski,łódzkie,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,33","3,6","1,38","6,84","7,53","10,97","19,72","28,55","46,6","51,0","51,25","38,87","29,42","18,5","14,41","12,93","15,68","13,92","12,9","13,05","10,37","8,67","10,57","10,19","14,83","18,01","24,86","32,75","47,87","56,94","60,61","51,87","41,08","27,43"
piski,warmińsko-mazurskie,"0,0","0,0","0,21","0,21","0,07","0,25","0,51","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,54","0,62","4,22","2,91","0,21","0,36","0,04","0,04","0,21","0,0","0,04","0,21","0,0","0,14","0,14","2,22","3,34","2,8","7,16","25,59","38,43","33,23","44,28","60,09","48,43","35,59","35,74","31,96","33,01","38,3","41,44","31,34","26,25","28,03","30,14","33,27","36,54","34,61","42,1","46,43","47,99","51,04","28,61","17,71","17,1"
pińczowski,świętokrzyskie,"0,0","0,0","0,26","0,11","0,21","0,21","0,68","0,0","0,0","0,26","1,89","1,05","0,11","0,16","0,21","0,58","0,32","0,21","0,0","0,0","0,42","7,55","5,4","3,46","2,1","1,47","0,16","0,11","0,53","1,31","5,29","27,05","38,75","27,84","38,01","45,3","35,5","43,83","22,23","25,32","26,79","11,38","4,35","5,44","6,03","7,87","11,64","8,55","10,8","14,36","22,44","32,77","39,48","53,16","58,3","52,85","40,79","37,28","30,39"
pleszewski,wielkopolskie,"0,0","0,0","0,03","0,58","8,91","10,04","8,84","6,12","5,18","1,1","1,0","0,13","0,0","-0,1","-0,13","0,07","0,16","0,2","0,13","0,2","0,55","1,0","2,88","1,55","2,07","3,89","1,46","1,42","3,6","3,43","4,63","14,74","19,24","31,32","73,87","62,54","66,39","54,9","33,62","11,95","9,42","11,34","10,85","12,09","10,95","10,14","9,36","8,39","11,47","13,83","19,72","20,05","24,39","27,92","41,55","59,2","59,07","51,04","27,93"
